"Reviewer","Applicant","score10","T1.Creat","T2.Goals","T3.Divrs","T4.OutIn","T5.AcPre","T6.Resil","T7.ResEx","T8.Leadr"
"Velasquez, Crue","al-Jama, Raaji",8,1,1,1,0,1,1,1,0
"Velasquez, Crue","Kekahbah, Aaron",6,-1,0,0,1,-1,-1,1,0
"Velasquez, Crue","Diaz, Alisha",8,1,1,-1,0,1,0,1,1
"Velasquez, Crue","Reyes, Lanisha",9,1,1,1,0,1,-1,0,1
"Coppoli, Dallas","Solorzano, Robert",4,-1,1,1,-1,0,1,-1,1
"Coppoli, Dallas","Edler, Patrick",3,1,1,0,-1,0,0,0,-1
"Coppoli, Dallas","Turner, Christian",5,1,-1,-1,-1,1,-1,1,0
"Coppoli, Dallas","Dotson, Demetrious",5,1,1,0,0,1,-1,0,1
"Coppoli, Dallas","Weasel Bear, Daniel",2,0,-1,0,1,0,0,1,1
"Coppoli, Dallas","Brito, Janea",4,-1,1,0,-1,-1,0,0,-1
"Coppoli, Dallas","Martinez, Derek",6,0,0,1,1,0,-1,0,0
"Coppoli, Dallas","Vue, Bailey",0,-1,0,1,-1,0,-1,0,0
"Coppoli, Dallas","el-Majid, Muneeb",7,0,0,1,0,0,0,1,1
"Coppoli, Dallas","Shangreaux, Monique",8,1,1,0,1,0,1,-1,0
"Coppoli, Dallas","Galera, Lee",6,-1,1,1,1,-1,-1,1,1
"Coppoli, Dallas","Alaniz, Jesus-Isai",8,1,0,-1,0,1,1,0,1
"Coppoli, Dallas","Carabajal III, Mason",1,0,-1,0,-1,1,1,0,0
"Coppoli, Dallas","Vigil, Ernesto",1,0,0,1,0,-1,0,0,0
"Housley, Demetrius","Khatter, Dakota",5,-1,1,1,1,0,1,1,1
"Housley, Demetrius","Montgomery, Adriena",0,-1,-1,-1,-1,-1,-1,-1,0
"Housley, Demetrius","Zheng, Haley",7,-1,0,1,0,1,0,1,1
"Housley, Demetrius","al-Waheed, Himma",3,1,0,-1,0,0,1,1,0
"Housley, Demetrius","Radebaugh, Kayla",3,-1,-1,0,0,0,-1,0,0
"Housley, Demetrius","Foster, Nichelle",5,1,1,1,-1,1,1,1,1
"Housley, Demetrius","Ortiz, Siara",1,0,1,-1,-1,0,0,0,-1
"Housley, Demetrius","el-Hamady, Shahaama",5,1,0,0,1,1,-1,1,0
"Housley, Demetrius","Bradford, Timothy",7,1,0,-1,1,0,1,-1,-1
"Housley, Demetrius","Bohannon-Pea, Yaphet",6,-1,1,1,1,0,0,1,-1
"Housley, Demetrius","al-Fahmy, Abdur Rasheed",7,1,0,0,1,1,0,0,1
"Housley, Demetrius","Alvarado, Madeline",9,1,1,1,1,0,1,0,0
"Housley, Demetrius","Whyte, Tashina",7,1,1,-1,0,1,1,1,-1
"Housley, Demetrius","Flores, Jose",7,0,-1,0,0,1,1,0,-1
"Hyatt, Dakota","Teuton, Laura",7,1,1,0,0,-1,1,0,0
"Hyatt, Dakota","Lai Zhou, Ka",8,1,0,1,1,1,0,1,0
"Hyatt, Dakota","Agard, Stephanie",8,1,1,0,1,0,1,-1,0
"Hyatt, Dakota","Dominguez, Diana",4,0,-1,-1,1,-1,-1,0,0
"Hyatt, Dakota","Berhane, Taylor",7,1,-1,0,0,0,0,1,0
"Hyatt, Dakota","Garcia, Justin",5,-1,0,1,-1,0,1,-1,-1
"Hyatt, Dakota","Miller, Ariel",7,1,0,0,1,1,1,1,0
"Hyatt, Dakota","Bahns, Maria",3,0,-1,1,1,0,1,-1,-1
"Hyatt, Dakota","Silas, Joel",7,0,1,0,1,1,-1,0,0
"Hyatt, Dakota","Vera, Israel",10,0,1,0,0,-1,0,0,0
"Hyatt, Dakota","Yanez, Edgar",9,0,0,0,-1,1,1,-1,0
"Hyatt, Dakota","Gustafson, Joseph",7,1,0,0,1,0,0,-1,0
"Hyatt, Dakota","Horton, Kalen",6,0,1,0,1,0,1,1,0
"Hyatt, Dakota","Gonzales, Kalyn",5,0,0,0,-1,1,-1,-1,0
"Jackson, Dominick","Teuton, Laura",4,1,1,1,-1,-1,1,1,0
"Jackson, Dominick","Laymon, Alysiana",8,1,1,1,0,1,1,0,1
"Jackson, Dominick","Deniro, Marquis",7,0,1,0,0,0,1,-1,1
"Jackson, Dominick","Deherrera, Nicole",7,-1,1,0,-1,-1,1,0,0
"Jackson, Dominick","Mishenko, Arturo",6,0,-1,1,0,0,1,0,0
"Jackson, Dominick","Foster, Nichelle",7,1,1,-1,-1,1,0,0,1
"Jackson, Dominick","Andrews, Zachery",6,1,0,1,1,0,0,1,1
"Jackson, Dominick","Kunzman, Hakeem",6,1,0,0,1,1,0,1,0
"Jackson, Dominick","Lucero, Brandon",9,0,0,0,1,0,-1,1,1
"Jackson, Dominick","Washington, Mariamawit",7,-1,1,-1,0,1,-1,0,0
"Jackson, Dominick","Kabotie, Desiree",3,0,-1,-1,1,1,-1,1,1
"Jackson, Dominick","Diaz, Alisha",5,1,0,1,0,1,0,1,1
"Jackson, Dominick","Kennah, Harley",4,0,0,1,0,1,0,-1,0
"Jackson, Dominick","Walker, Dejouray",8,0,1,0,1,0,1,1,-1
"Zavala, Dominic","Gullatt, Josiah",5,1,0,-1,-1,0,0,0,0
"Zavala, Dominic","Sarabia Rios, Ricardo",10,0,1,0,0,0,0,1,1
"Zavala, Dominic","Radebaugh, Kayla",5,-1,-1,1,-1,0,-1,0,-1
"Zavala, Dominic","Hobbs, Kristina",6,-1,0,0,-1,0,-1,1,0
"Zavala, Dominic","Babbs, Saba",6,0,0,-1,-1,-1,-1,-1,-1
"Zavala, Dominic","Goddard, Austin",5,0,-1,-1,0,-1,-1,0,-1
"Zavala, Dominic","Miller, Ariel",9,1,1,0,1,1,1,1,1
"Zavala, Dominic","Cunningham, Ajunae",7,0,-1,1,0,0,1,1,0
"Zavala, Dominic","el-Hashem, Shaamil",8,0,0,1,1,0,1,0,1
"Zavala, Dominic","Chu, Sanate",8,0,-1,1,1,1,1,1,0
"Zavala, Dominic","Tutt, Briana",7,-1,0,1,1,1,0,-1,0
"Zavala, Dominic","Duran, Jennifer",10,0,1,1,1,0,0,-1,1
"Zavala, Dominic","al-Amer, Hiwaaya",9,0,0,0,0,0,0,0,-1
"Zavala, Dominic","Kennah, Harley",6,0,1,0,0,1,0,-1,0
"Fuentes, Eduardo","al-Awan, Nawaal",5,1,0,1,0,-1,0,0,-1
"Fuentes, Eduardo","al-Baten, Raita",4,1,-1,0,0,1,1,0,-1
"Fuentes, Eduardo","Kills In Sight, Jacob",6,1,-1,1,0,-1,0,0,-1
"Fuentes, Eduardo","al-Masri, Saara",4,0,1,0,-1,-1,-1,0,0
"Fuentes, Eduardo","Nayak, Emily",4,-1,1,1,-1,0,0,1,1
"Fuentes, Eduardo","Andrews, Zachery",7,1,1,0,1,0,0,1,-1
"Fuentes, Eduardo","Smith, Monteay",7,1,1,-1,0,0,1,-1,1
"Fuentes, Eduardo","Lovett, Kaela",6,0,0,0,1,1,0,1,-1
"Fuentes, Eduardo","Chuong, Athena",8,0,1,1,0,0,-1,1,1
"Fuentes, Eduardo","Delgado, Zachary",5,0,1,1,0,-1,0,1,0
"Fuentes, Eduardo","Bennett, Benjamin",9,-1,-1,0,0,1,0,0,1
"Fuentes, Eduardo","Sandoval, Dylan",5,0,0,-1,0,1,1,0,0
"Fuentes, Eduardo","Mcelhaney, Kevin",5,0,0,0,1,1,-1,1,-1
"Fuentes, Eduardo","Miller, Peter",3,1,1,-1,0,1,-1,0,0
"Riser, Elijah","Hamdan, David",8,0,0,1,1,1,1,0,1
"Riser, Elijah","al-Javid, Faatin",2,-1,0,-1,0,-1,-1,-1,-1
"Riser, Elijah","Lee, Charles",6,0,1,1,1,0,1,1,1
"Riser, Elijah","O'Hearne, Parker",7,1,1,0,-1,1,-1,0,1
"Riser, Elijah","Vue, Bailey",3,0,1,1,-1,0,-1,-1,-1
"Riser, Elijah","Hobbs, Kristina",6,-1,-1,1,-1,1,-1,1,1
"Riser, Elijah","Sinath, Julie",7,0,-1,0,1,-1,0,-1,-1
"Riser, Elijah","el-Hakeem, Zaamil",7,1,1,-1,1,0,0,-1,0
"Riser, Elijah","Umemura, Chaelene",7,1,1,1,1,1,1,-1,1
"Riser, Elijah","Brown, Reno",7,1,-1,0,1,-1,0,0,0
"Riser, Elijah","Castillo, Adriana",7,0,1,-1,0,1,1,1,-1
"Riser, Elijah","Worthington, Sabbrina",8,0,1,0,1,-1,1,0,1
"Riser, Elijah","el-Salem, Insaaf",5,0,1,0,-1,-1,1,0,1
"Riser, Elijah","Loghry, Selina",8,-1,1,1,0,1,-1,1,-1
"al-Meer, Fawzi","Barnes, Naomi",8,-1,1,0,1,0,0,0,1
"al-Meer, Fawzi","Rawlings, Jordan",8,-1,1,1,0,0,-1,0,-1
"al-Meer, Fawzi","Foster, Nichelle",6,1,1,0,-1,1,0,0,1
"al-Meer, Fawzi","el-Majid, Muneeb",7,0,0,1,-1,1,0,1,1
"al-Meer, Fawzi","York, Danni",6,0,0,-1,1,1,0,0,1
"al-Meer, Fawzi","Lucero, Brandon",9,0,0,0,1,0,1,1,0
"al-Meer, Fawzi","el-Ghani, Saadiq",7,-1,-1,0,0,-1,1,0,0
"al-Meer, Fawzi","al-Aydin, Mu'hsina",10,0,1,0,0,1,1,1,1
"al-Meer, Fawzi","Nyre, Tavien",7,1,1,1,1,-1,0,-1,-1
"al-Meer, Fawzi","el-Kazi, Aaqil",2,0,1,-1,-1,0,1,0,-1
"al-Meer, Fawzi","Edwards, Colette",7,1,1,0,0,0,1,-1,-1
"al-Meer, Fawzi","Gibbons, Geneva",7,0,0,0,1,-1,0,1,1
"al-Meer, Fawzi","Sandoval, Dylan",6,0,1,-1,1,0,1,-1,1
"al-Meer, Fawzi","el-Nazar, Hazeela",0,0,-1,-1,-1,-1,-1,-1,-1
"el-Habibi, Farhaana","Harvey, Lorraine",9,0,1,0,0,0,0,-1,1
"el-Habibi, Farhaana","al-Javid, Faatin",3,-1,0,-1,0,0,-1,-1,-1
"el-Habibi, Farhaana","al-Awan, Nawaal",8,0,1,0,0,-1,0,0,-1
"el-Habibi, Farhaana","Silos, Mareena",9,-1,0,0,-1,0,0,0,0
"el-Habibi, Farhaana","Stauter, Wesley",8,0,-1,0,-1,0,-1,0,0
"el-Habibi, Farhaana","Boigenzahn, Lauren",8,1,1,-1,-1,0,1,0,-1
"el-Habibi, Farhaana","el-Nasrallah, Nadeem",4,0,0,1,-1,-1,0,1,0
"el-Habibi, Farhaana","Gardner, Martin",5,-1,1,0,1,1,1,1,1
"el-Habibi, Farhaana","Cunningham, Ajunae",9,0,-1,1,0,1,1,1,-1
"el-Habibi, Farhaana","Mauga, Esther",7,1,1,-1,0,1,1,1,1
"el-Habibi, Farhaana","Harris, Brandon",8,-1,-1,1,0,0,1,-1,0
"el-Habibi, Farhaana","Alaniz, Jesus-Isai",10,1,-1,-1,0,1,0,0,1
"el-Habibi, Farhaana","Kassmeier, Lauryn",6,0,1,0,1,0,1,-1,0
"el-Habibi, Farhaana","Malott, Hannah",7,1,0,1,0,0,0,-1,1
"el-Salim, Ghaaliya","Agard, Stephanie",4,0,1,0,1,1,0,-1,0
"el-Salim, Ghaaliya","al-Sader, Zubair",0,-1,-1,0,0,-1,-1,-1,-1
"el-Salim, Ghaaliya","Johnson, Levi",2,1,0,0,-1,-1,0,-1,0
"el-Salim, Ghaaliya","Schloegl, Bryce",4,-1,-1,0,-1,0,0,0,-1
"el-Salim, Ghaaliya","el-Nasrallah, Nadeem",1,-1,-1,1,-1,-1,-1,1,1
"el-Salim, Ghaaliya","Boyer, Filitaa",3,0,0,-1,0,0,1,1,-1
"el-Salim, Ghaaliya","Andrews, Zachery",2,1,1,1,0,1,1,1,0
"el-Salim, Ghaaliya","Mahan, James",2,-1,-1,-1,1,0,1,-1,-1
"el-Salim, Ghaaliya","Puebla, Martin",6,1,1,1,0,0,0,1,-1
"el-Salim, Ghaaliya","Moua, Sarah",4,1,0,0,1,1,1,1,0
"el-Salim, Ghaaliya","Yanez, Edgar",4,0,0,-1,-1,1,1,0,0
"el-Salim, Ghaaliya","Gustafson, Joseph",5,1,0,0,1,-1,1,0,1
"el-Salim, Ghaaliya","Calzadillas Aguirre, Katie",2,-1,0,0,1,0,1,-1,1
"el-Salim, Ghaaliya","Gallegos, Lakeysha",6,0,0,-1,1,1,0,0,0
"al-Jamal, Haani","Lathan, Rhemi",3,1,1,-1,1,0,-1,0,-1
"al-Jamal, Haani","Logan, Kristina",6,-1,1,0,-1,-1,0,0,0
"al-Jamal, Haani","Silos, Mareena",5,0,1,0,0,0,1,0,1
"al-Jamal, Haani","Sarabia Rios, Ricardo",7,0,1,0,1,0,1,1,1
"al-Jamal, Haani","el-Nasrallah, Nadeem",3,-1,-1,1,-1,-1,-1,1,1
"al-Jamal, Haani","Hobbs, Kristina",7,-1,0,0,0,1,-1,1,-1
"al-Jamal, Haani","Amerson, Scheridan",10,0,1,1,1,-1,0,0,0
"al-Jamal, Haani","Pino, Willow",7,-1,-1,1,1,0,0,0,1
"al-Jamal, Haani","Hunter, Warren",3,0,-1,-1,0,0,1,0,0
"al-Jamal, Haani","Lucero, Brandon",9,1,0,0,1,1,0,1,1
"al-Jamal, Haani","Cheung, Tylee",7,1,1,-1,-1,1,0,-1,1
"al-Jamal, Haani","Jones, Ha'Dori",8,-1,0,1,0,0,-1,-1,1
"al-Jamal, Haani","Mcelhaney, Kevin",6,-1,0,-1,1,1,-1,0,0
"al-Jamal, Haani","Walker, Dejouray",7,0,1,0,1,1,1,1,-1
"al-Shaikh, Hujja","Solorzano, Robert",9,-1,1,1,-1,1,1,0,1
"al-Shaikh, Hujja","Cooper, Nader",6,1,-1,1,1,0,-1,-1,-1
"al-Shaikh, Hujja","Cox-Robinson, Kiyontus",8,1,1,1,0,0,0,1,-1
"al-Shaikh, Hujja","O'Hearne, Parker",4,1,1,1,-1,0,-1,0,1
"al-Shaikh, Hujja","Blackwater, Cinead",7,1,1,-1,1,1,1,0,0
"al-Shaikh, Hujja","Lai Zhou, Ka",8,0,-1,1,1,1,1,0,0
"al-Shaikh, Hujja","Lathan, Rhemi",3,1,0,-1,0,0,-1,0,0
"al-Shaikh, Hujja","Gullatt, Josiah",3,1,-1,-1,-1,0,0,0,-1
"al-Shaikh, Hujja","Gardner, Martin",4,-1,-1,0,1,1,0,0,0
"al-Shaikh, Hujja","Dakos, Tmorchi",6,-1,1,-1,-1,0,-1,0,0
"al-Shaikh, Hujja","Ho, Jumana",10,0,-1,0,0,1,0,1,0
"al-Shaikh, Hujja","Bahns, Maria",1,0,0,1,1,0,1,0,-1
"al-Shaikh, Hujja","Gonzales, Kalyn",7,0,0,0,0,1,0,-1,0
"al-Shaikh, Hujja","Moore, Selena",9,1,0,0,0,1,0,1,-1
"el-Baig, Hamdoona","Smith, Erin",8,1,1,0,-1,0,-1,1,0
"el-Baig, Hamdoona","Dintaman, Ryan",10,1,-1,0,0,1,0,1,-1
"el-Baig, Hamdoona","Polashock, Shawn",10,0,1,1,1,1,1,1,1
"el-Baig, Hamdoona","Boyer, Filitaa",8,0,-1,-1,0,0,1,0,0
"el-Baig, Hamdoona","Llamas, Jessica",10,1,1,1,0,1,1,-1,0
"el-Baig, Hamdoona","Ortiz, Siara",6,0,0,-1,-1,-1,0,1,-1
"el-Baig, Hamdoona","Tahlo, Emma",9,1,1,1,0,1,1,1,-1
"el-Baig, Hamdoona","York, Danni",8,1,1,-1,1,1,0,0,1
"el-Baig, Hamdoona","Goddard, Austin",3,0,0,0,-1,-1,0,0,1
"el-Baig, Hamdoona","Chuong, Athena",10,1,1,1,0,0,-1,1,1
"el-Baig, Hamdoona","Hunter, Warren",5,0,-1,-1,0,1,1,0,0
"el-Baig, Hamdoona","Bahns, Maria",5,0,-1,1,1,0,1,-1,-1
"el-Baig, Hamdoona","Alarid, Sage",8,1,-1,0,1,-1,-1,0,-1
"el-Baig, Hamdoona","al-Firman, Adnaan",10,1,1,0,-1,0,0,-1,1
"Bosch, Jasmine","Ahmed, Jamar",5,0,-1,-1,0,0,1,-1,-1
"Bosch, Jasmine","Narangerel, Taylor",6,0,0,0,0,0,0,1,0
"Bosch, Jasmine","Fields, Rashiah",4,-1,1,-1,1,0,-1,-1,0
"Bosch, Jasmine","Ruybalid, Shelbie",2,-1,1,0,1,1,1,0,0
"Bosch, Jasmine","Weasel Bear, Daniel",4,0,-1,0,1,-1,0,1,0
"Bosch, Jasmine","el-Huda, Jaarallah",7,1,1,0,1,0,-1,0,1
"Bosch, Jasmine","Gomez, Yesenia",4,1,1,-1,1,0,-1,1,-1
"Bosch, Jasmine","Huynh, Nicholas",5,1,1,1,-1,1,-1,1,1
"Bosch, Jasmine","Hornbuckle, Dabreona",5,-1,1,0,-1,1,1,0,1
"Bosch, Jasmine","Puebla, Martin",9,-1,1,1,0,-1,0,0,0
"Bosch, Jasmine","Chuong, Athena",7,1,1,1,0,0,0,1,1
"Bosch, Jasmine","Washington, Mariamawit",6,-1,1,0,0,1,-1,0,1
"Bosch, Jasmine","Duran, Jennifer",7,1,1,1,1,0,-1,0,1
"Bosch, Jasmine","Laner, Christopher",3,0,-1,1,0,0,0,1,0
"Buice, Joy","Cooper, Nader",5,0,-1,1,1,0,-1,0,-1
"Buice, Joy","Dotson, Demetrious",10,1,1,-1,0,1,0,1,0
"Buice, Joy","Lee, Benjamin",10,1,0,0,0,0,0,0,1
"Buice, Joy","Williams, Marcus",10,0,0,-1,1,-1,-1,1,1
"Buice, Joy","Miller, Ariel",8,0,1,0,1,1,1,1,1
"Buice, Joy","Camack, Paul",7,-1,0,1,-1,0,0,1,1
"Buice, Joy","Garcia-Kapaun, John",10,1,0,1,0,0,0,1,0
"Buice, Joy","Tafoya, Alejandra",10,0,1,0,0,1,0,1,0
"Buice, Joy","Sandoval, Dylan",6,0,1,-1,1,1,1,1,-1
"Buice, Joy","Castillo, Adriana",8,0,0,-1,-1,1,1,1,0
"Buice, Joy","al-Jama, Raaji",10,1,1,1,1,0,1,1,0
"Buice, Joy","Alarid, Sage",6,1,0,0,1,-1,-1,0,-1
"Buice, Joy","Alvarado, Madeline",9,0,1,1,0,-1,1,0,1
"Buice, Joy","Carr, Joseph",7,1,0,1,1,0,-1,1,0
"Finger, Jayson","Ream, Brian",9,0,1,0,1,1,1,0,0
"Finger, Jayson","al-Awan, Nawaal",6,1,-1,1,-1,-1,-1,0,-1
"Finger, Jayson","Parker, Donovon",8,-1,0,1,1,0,-1,0,0
"Finger, Jayson","Lee, Benjamin",10,-1,0,0,0,0,0,1,1
"Finger, Jayson","Ruybalid, Shelbie",4,-1,0,-1,1,1,1,-1,-1
"Finger, Jayson","Nayak, Emily",3,-1,0,0,-1,0,1,1,1
"Finger, Jayson","Babbs, Saba",3,1,1,-1,0,-1,-1,-1,0
"Finger, Jayson","Le, Deanna",6,1,-1,-1,0,-1,1,0,1
"Finger, Jayson","al-Ammar, Ramziyya",8,0,-1,0,1,1,1,1,-1
"Finger, Jayson","al-Khalil, Salmaan",7,-1,1,1,-1,0,1,-1,0
"Finger, Jayson","al-Azam, Raaida",5,-1,1,-1,1,-1,-1,1,-1
"Finger, Jayson","Kekahbah, Aaron",5,1,-1,0,1,-1,-1,1,1
"Finger, Jayson","al-Demian, Sameera",8,0,1,-1,1,1,0,-1,1
"Finger, Jayson","Carr, Joseph",6,1,0,1,1,1,-1,1,-1
"Gray, Jean","O'Hearne, Parker",6,1,1,1,-1,0,-1,-1,1
"Gray, Jean","Mayden, Edna",3,0,1,-1,0,0,-1,1,-1
"Gray, Jean","Berhane, Taylor",8,0,0,0,0,0,1,1,-1
"Gray, Jean","al-Bagheri, Shujaa",6,0,0,1,1,-1,1,-1,-1
"Gray, Jean","Babbs, Saba",4,1,0,-1,1,-1,-1,-1,-1
"Gray, Jean","Sinath, Julie",7,-1,0,0,-1,0,0,-1,-1
"Gray, Jean","el-Hamady, Shahaama",8,1,0,0,0,0,-1,1,1
"Gray, Jean","Mauga, Esther",8,0,1,-1,0,1,1,1,1
"Gray, Jean","Christopher, Inikpi",2,1,1,0,0,-1,-1,0,-1
"Gray, Jean","Roberts, Tyrone",9,1,-1,1,1,0,1,0,1
"Gray, Jean","Bird, Kaitlyn",10,0,1,0,1,1,0,0,1
"Gray, Jean","el-Wahba, Mubarak",7,1,0,1,0,1,1,0,1
"Gray, Jean","Delarosa, Urian",6,1,-1,1,1,1,0,1,1
"Gray, Jean","al-Morad, Badr",8,1,-1,1,0,1,-1,0,0
"Halaseh, Jared","Wade, Fred",8,0,0,-1,-1,0,1,0,0
"Halaseh, Jared","al-Masri, Saara",6,-1,1,0,-1,-1,-1,0,0
"Halaseh, Jared","al-Bagheri, Shujaa",7,1,0,1,1,0,-1,0,-1
"Halaseh, Jared","Flores Alvidrez, James",6,0,1,1,-1,-1,-1,-1,-1
"Halaseh, Jared","Goddard, Austin",2,1,1,-1,-1,-1,0,0,-1
"Halaseh, Jared","Martinez, Deirdra",9,0,1,1,1,1,0,-1,1
"Halaseh, Jared","el-Reza, Saamir",5,-1,1,1,1,0,1,0,0
"Halaseh, Jared","Tootle, Gavin",4,1,-1,-1,1,0,0,1,-1
"Halaseh, Jared","Madera, Aimee",9,1,0,1,-1,1,0,0,1
"Halaseh, Jared","Kersey, Naim",4,-1,1,1,0,0,-1,1,-1
"Halaseh, Jared","al-Madani, Ghaali",9,0,0,0,-1,-1,1,1,1
"Halaseh, Jared","Reed, Tanna",4,0,-1,-1,0,0,0,0,-1
"Halaseh, Jared","Castillo, Adriana",6,0,0,-1,0,1,1,1,0
"Halaseh, Jared","Wong, Rajeev",5,-1,0,0,0,-1,1,0,1
"Jackson, Janelle","Teuton, Laura",6,1,1,0,0,0,0,-1,1
"Jackson, Janelle","Estrada Ayala, Gregory",4,-1,-1,1,0,1,1,1,0
"Jackson, Janelle","Ortiz, Siara",4,0,1,0,-1,1,0,1,0
"Jackson, Janelle","al-Farha, Faseeha",9,1,0,1,0,1,-1,1,1
"Jackson, Janelle","Gardner, Martin",4,-1,-1,-1,1,1,1,0,1
"Jackson, Janelle","el-Pour, Fakeeha",6,1,1,0,-1,0,1,0,0
"Jackson, Janelle","Kersey, Naim",6,-1,1,0,-1,0,-1,-1,-1
"Jackson, Janelle","al-Aydin, Mu'hsina",9,1,1,0,-1,1,1,1,1
"Jackson, Janelle","Roberts, Tyrone",9,1,0,0,1,1,1,1,0
"Jackson, Janelle","Molina, Amanda",4,1,-1,0,0,0,0,-1,0
"Jackson, Janelle","Jones, Ha'Dori",4,-1,0,1,0,-1,0,0,1
"Jackson, Janelle","Williams, Elroy",6,-1,0,0,0,0,1,0,-1
"Jackson, Janelle","Bayles, Savannah",9,1,1,1,0,1,0,1,0
"Jackson, Janelle","Carr, Joseph",8,0,-1,1,1,1,-1,1,0
"Kitayama, Justin","Barnes, Naomi",9,-1,1,-1,1,0,0,0,1
"Kitayama, Justin","Ruybalid, Shelbie",3,-1,0,-1,1,1,1,0,0
"Kitayama, Justin","Brito, Janea",3,-1,-1,0,-1,0,-1,0,1
"Kitayama, Justin","al-Masri, Saara",6,0,0,0,-1,-1,-1,0,0
"Kitayama, Justin","Mendoza, Hannah",5,-1,0,0,1,1,0,0,0
"Kitayama, Justin","Radebaugh, Kayla",2,-1,-1,0,0,0,0,0,-1
"Kitayama, Justin","Maxie, Ezana",6,-1,1,0,0,0,0,1,-1
"Kitayama, Justin","Pino, Willow",6,0,0,0,-1,1,0,-1,1
"Kitayama, Justin","Aldrich, David",7,0,1,0,1,-1,-1,-1,1
"Kitayama, Justin","Alaniz, Jesus-Isai",9,1,0,-1,0,1,1,-1,1
"Kitayama, Justin","Molina, Amanda",5,1,-1,1,0,0,0,-1,-1
"Kitayama, Justin","el-Kazi, Aaqil",3,0,1,-1,-1,0,1,0,-1
"Kitayama, Justin","Khanal, Farhan",2,0,0,0,0,-1,1,0,-1
"Kitayama, Justin","Gonzales, Kalyn",2,-1,-1,0,-1,1,0,-1,0
"Lapaz, Jesse","Solorzano, Robert",8,-1,1,1,-1,1,1,0,0
"Lapaz, Jesse","Cox-Robinson, Kiyontus",6,0,1,1,0,-1,0,1,-1
"Lapaz, Jesse","Romero, Lisbet",9,1,1,0,-1,0,-1,1,0
"Lapaz, Jesse","Hilton, Jordon",4,-1,1,0,0,0,-1,1,-1
"Lapaz, Jesse","Gardner, Martin",4,-1,-1,0,1,1,0,1,0
"Lapaz, Jesse","Flores Alvidrez, James",6,-1,0,1,-1,-1,-1,0,-1
"Lapaz, Jesse","Puebla, Martin",8,0,1,1,0,0,-1,0,-1
"Lapaz, Jesse","el-Abdelrahman, Shukri",3,1,0,-1,-1,-1,1,1,1
"Lapaz, Jesse","Weiss, Zachary",5,0,1,-1,1,0,1,0,0
"Lapaz, Jesse","Kang, Kento",4,-1,1,-1,0,0,1,-1,1
"Lapaz, Jesse","Lefholz, Rashaan",8,1,-1,0,-1,1,-1,0,-1
"Lapaz, Jesse","al-Morad, Badr",5,1,-1,1,-1,1,-1,0,0
"Lapaz, Jesse","Bernal, William",8,1,0,-1,1,-1,0,0,0
"Lapaz, Jesse","Flores, Jose",2,-1,-1,0,0,1,1,0,-1
"Russell, Jasmine","Cooper, Nader",5,1,-1,1,1,0,0,0,-1
"Russell, Jasmine","el-Nouri, Wajdiyya",6,0,1,1,1,1,-1,1,1
"Russell, Jasmine","Lial, Tasina",8,1,1,1,1,1,1,1,-1
"Russell, Jasmine","Sarabia Rios, Ricardo",6,-1,1,0,0,1,1,0,1
"Russell, Jasmine","Watkins, Eli",5,0,0,-1,-1,1,0,0,1
"Russell, Jasmine","Umemura, Chaelene",7,1,1,1,1,1,1,-1,1
"Russell, Jasmine","Mrotek, August",9,1,0,1,1,0,1,1,1
"Russell, Jasmine","Baeza, Raquelin",3,0,-1,0,-1,0,-1,0,0
"Russell, Jasmine","Cheung, Tylee",6,1,1,0,-1,1,0,-1,1
"Russell, Jasmine","Salaz, Shiann",6,1,0,0,1,1,1,1,1
"Russell, Jasmine","Gibbons, Geneva",5,0,0,0,1,0,1,1,1
"Russell, Jasmine","Kabotie, Desiree",3,-1,1,-1,1,1,0,1,0
"Russell, Jasmine","Lukens, Justin",7,1,0,1,-1,1,0,0,1
"Russell, Jasmine","Flores, Jose",3,0,-1,0,0,1,1,0,0
"Shaw, Jordan","Lee, Charles",6,0,0,1,0,0,1,1,0
"Shaw, Jordan","Manley, Kristopher",6,0,1,0,0,0,0,-1,1
"Shaw, Jordan","Deherrera, Nicole",6,-1,0,-1,-1,-1,1,0,0
"Shaw, Jordan","Hornbuckle, Dabreona",4,-1,1,-1,-1,1,1,0,0
"Shaw, Jordan","Tahlo, Emma",9,1,1,1,1,1,1,1,1
"Shaw, Jordan","Lovett, Kaela",6,0,0,0,0,0,0,-1,0
"Shaw, Jordan","al-Adel, Raheema",5,-1,-1,-1,-1,0,0,0,1
"Shaw, Jordan","Hart, Jaslyn",4,0,-1,1,0,0,1,0,-1
"Shaw, Jordan","Amerson, Scheridan",9,0,1,1,0,1,1,0,0
"Shaw, Jordan","Maxie, Ezana",7,-1,1,0,0,-1,0,-1,0
"Shaw, Jordan","Martinez, Deirdra",8,1,1,1,1,1,0,-1,0
"Shaw, Jordan","el-Aydin, Labeeb",9,-1,1,1,0,1,1,1,1
"Shaw, Jordan","al-Dallal, Wajeeh",7,1,0,0,0,0,1,1,0
"Shaw, Jordan","Ortiz Martinez, Kiana",6,1,0,0,0,-1,0,1,-1
"Campuzano, Kierra","Banuelos-Rivas, Denisse",9,1,0,-1,0,1,1,0,0
"Campuzano, Kierra","Burgdorff, Alejandro",8,1,0,1,0,1,-1,1,1
"Campuzano, Kierra","Rundle, Jeremy",8,1,0,0,0,-1,1,1,-1
